,Time_period(pri_age),ISO3,Country,Region,Region_full_name,Total_%(pri_age),Female_sex_%(pri_age),Male_sex_%(pri_age),Total_Population_data(pri_age),Female_population(pri_age),Male_population(pri_age),Rural_population(pri_age),Rural_population_rounded(pri_age),Rural_population_%(pri_age),Urban_population(pri_age),Urban_population_rounded(pri_age),Urban_population_%(pri_age)
0,,AFG,Afghanistan,SA,South Asia,,,,6422789.0,3136310.0,3286479.0,4785305.870144142,4785306.0,74.50510783001188,1637483.1298558586,1637483.0,25.494892169988127
1,2011.0,AGO,Angola,ESA,Eastern and Southern Africa,13.8166103363037,24.0201206207275,3.61843991279602,165268.0,78319.0,86949.0,65580.18758551686,65580.0,39.68111648081714,99687.81241448314,99688.0,60.31888351918286
2,2022.0,AIA,Anguilla,LAC,Latin America and Caribbean,3.66252994537354,,,4497034.0,2201637.0,2295397.0,1230884.625583751,1230885.0,27.371032231105,3266149.3744162493,3266149.0,72.628967768895
3,2023.0,ALB,Albania,EECA,Eastern Europe and Central Asia,10.8653202056885,13.8284301757812,7.91849994659424,3913.0,1879.0,2034.0,467.1517809572079,467.0,11.938455940639097,3445.848219042792,3446.0,88.06154405936091
4,2023.0,AND,Andorra,WE,Western Europe,0.402520000934601,,,6029594.0,2998637.0,3030957.0,2079341.2296823915,2079341.0,34.48559272286644,3950252.770317609,3950253.0,65.51440727713356
5,2023.0,ARE,United Arab Emirates,MENA,Middle East and North Africa,0.176060006022453,0.119460001587868,0.232739999890328,1413.0,698.0,715.0,0.0,0.0,0.0,1413.0,1413.0,100.0
6,2022.0,ARG,Argentina,LAC,Latin America and Caribbean,0.745880007743835,,,9977.0,4918.0,5059.0,7522.687045123726,7523.0,75.40029112081514,2454.312954876274,2454.0,24.599708879184863
7,2023.0,ARM,Armenia,EECA,Eastern Europe and Central Asia,7.72144985198975,8.3126802444458,7.18696022033691,4438912.0,2178695.0,2260217.0,360862.9205536307,360863.0,8.129535358070417,4078049.079446369,4078049.0,91.8704646419296
8,2019.0,ATG,Antigua and Barbuda,LAC,Latin America and Caribbean,0.260628939349854,,,170862.0,80014.0,90848.0,62964.97558749514,62965.0,36.85136284691455,107897.02441250486,107897.0,63.14863715308545
9,2022.0,AUS,Australia,EAP,East Asia and Pacific,0.296409994363785,0.188909992575645,0.397989988327026,2316191.0,1128294.0,1187897.0,323994.8829243062,323995.0,13.988262752264657,1992196.1170756936,1992196.0,86.01173724773534
10,2022.0,AUT,Austria,WE,Western Europe,1.67592000961304,1.77406001091003,1.5837299823761,339525.0,164162.0,175363.0,141591.1992819779,141591.0,41.70273154612411,197933.8007180221,197934.0,58.29726845387589
11,2023.0,AZE,Azerbaijan,EECA,Eastern Europe and Central Asia,1.53812003135681,1.97991001605988,1.14781999588013,679757.0,314926.0,364831.0,301267.5705246943,301268.0,44.31989233280338,378489.4294753057,378489.0,55.68010766719662
12,2020.0,BDI,Burundi,ESA,Eastern and Southern Africa,17.8916492462158,16.5340690612793,19.240119934082,32477.0,15856.0,16621.0,5513.0009466922165,5513.0,16.97509297869944,26963.999053307783,26964.0,83.02490702130056
13,2022.0,BEL,Belgium,WE,Western Europe,1.224249958992,1.24960994720459,1.20002996921539,126069.0,60468.0,65601.0,13505.372916790291,13505.0,10.712683464444307,112563.6270832097,112564.0,89.28731653555569
14,2022.0,BEN,Benin,WCA,West and Central Africa,5.41629981994629,8.42584037780762,2.48192000389099,14600000.0,7160601.0,7471100.0,9251704.774331534,9251705.0,63.367840920079,5348295.225668466,5348295.0,36.632159079921
15,2023.0,BFA,Burkina Faso,WCA,West and Central Africa,41.8985595703125,41.3051414489746,42.4737396240234,18833.0,9265.0,9568.0,12967.103268991716,12967.0,68.85309440339678,5865.896731008283,5866.0,31.146905596603208
16,2023.0,BGD,Bangladesh,SA,South Asia,5.25908964994496,,,472058.0,228738.0,243320.0,101044.87452022628,101045.0,21.40518210055253,371013.1254797737,371013.0,78.59481789944746
17,2022.0,BGR,Bulgaria,EECA,Eastern Europe and Central Asia,5.29597997665405,5.2447099685669,5.34450006484985,807814.0,390963.0,416851.0,16147.401331945555,16147.0,1.9989009019335584,791666.5986680544,791667.0,98.00109909806643
18,2023.0,BHR,Bahrain,MENA,Middle East and North Africa,7.00361013412476,6.70523023605347,7.29068994522095,46257.0,22812.0,23445.0,25106.170474631577,25106.0,54.275397182332576,21150.829525368423,21151.0,45.72460281766743
19,2023.0,BHS,Bahamas,LAC,Latin America and Caribbean,29.3360500335693,29.2388896942139,29.4307994842529,1953149.0,962729.0,990420.0,1029070.7378908718,1029071.0,52.68777435264139,924078.2621091282,924078.0,47.31222564735861
20,2023.0,BIH,Bosnia and Herzegovina,EECA,Eastern Europe and Central Asia,15.6008396148682,15.8010301589966,15.409649848938,87787.0,43197.0,44590.0,51886.101643220645,51886.0,59.10453899007899,35900.898356779355,35901.0,40.89546100992101
21,2023.0,BLR,Belarus,EECA,Eastern Europe and Central Asia,4.15376996994019,5.76265001296997,2.61898994445801,1410929.0,690244.0,720685.0,431390.7460036732,431391.0,30.57494360124948,979538.2539963268,979538.0,69.42505639875053
22,2023.0,BLZ,Belize,LAC,Latin America and Caribbean,12.3902597427368,11.3917903900147,13.3429298400879,224861.0,109359.0,115502.0,116376.46572566028,116376.0,51.75484665000168,108484.53427433972,108485.0,48.24515334999832
23,2023.0,BOL,Bolivia (Plurinational State of),LAC,Latin America and Caribbean,4.15747976303101,3.933109998703,4.3724799156189,368907.0,182403.0,186504.0,112714.06862289192,112714.0,30.5535185352655,256192.9313771081,256193.0,69.4464814647345
24,2022.0,BRA,Brazil,LAC,Latin America and Caribbean,3.98446011543274,3.70276999473572,4.25298976898193,14000000.0,6904951.0,7108533.0,1880328.055916928,1880328.0,13.430914685120912,12119671.944083072,12119672.0,86.56908531487909
25,2023.0,BRB,Barbados,LAC,Latin America and Caribbean,9.19851970672607,9.7052001953125,8.70820045471191,2111.0,1022.0,1089.0,1103.5846653425392,1104.0,52.27781455909707,1007.4153346574608,1007.0,47.72218544090293
26,2023.0,BRN,Brunei Darussalam,EAP,East Asia and Pacific,3.55499588317916,3.20064415479845,3.88367642253653,41250.0,19954.0,21296.0,9227.928980178584,9228.0,22.37073692164505,32022.07101982141,32022.0,77.62926307835495
27,2022.0,BTN,Bhutan,SA,South Asia,4.98077641907406,0.908739365815932,8.78978916907813,280848.0,136569.0,144279.0,70189.29061193307,70189.0,24.99191399331064,210658.70938806693,210659.0,75.00808600668935
28,2022.0,BWA,Botswana,ESA,Eastern and Southern Africa,10.070343846818,9.04222207359924,11.0725515664258,3569383.0,1753091.0,1816292.0,2521469.027699153,2521469.0,70.64159345464336,1047913.9723008472,1047914.0,29.35840654535664
29,2017.0,CAF,Central African Republic,WCA,West and Central Africa,15.1403532558985,24.9347244318367,5.50944491515476,1999843.0,994422.0,1005421.0,1739227.697255192,1739228.0,86.9682118673912,260615.30274480785,260615.0,13.0317881326088
30,2022.0,CAN,Canada,,North America,3.98843002319336,4.22783994674683,3.75969004631042,63179.0,31167.0,32012.0,21650.5407754796,21651.0,34.26857148020639,41528.4592245204,41528.0,65.73142851979361
31,2022.0,CHE,Switzerland,WE,Western Europe,0.263319998979568,0.228900000452995,0.29585000872612,2072019.0,1013380.0,1058639.0,1587419.0351169836,1587419.0,76.61218527035628,484599.9648830164,484600.0,23.387814729643715
32,2022.0,CHL,Chile,LAC,Latin America and Caribbean,1.29288005828857,1.99065005779266,0.620140016078949,4251079.0,2107553.0,2143526.0,1854571.527446332,1854572.0,43.62590126992069,2396507.472553668,2396507.0,56.3740987300793
33,,CHN,China,EAP,East Asia and Pacific,,,,2377187.0,1161275.0,1215912.0,441891.02155904775,441891.0,18.58882038136031,1935295.9784409525,1935296.0,81.41117961863968
34,2023.0,CIV,Côte d'Ivoire,WCA,West and Central Africa,3.85065007209778,5.61788988113403,2.09873008728027,827725.0,411795.0,415930.0,485344.94451941486,485345.0,58.63601371462924,342380.05548058514,342380.0,41.36398628537077
35,2023.0,CMR,Cameroon,WCA,West and Central Africa,3.70860004425049,,,2900898.0,1446176.0,1454722.0,2231982.1405572942,2231982.0,76.94107619631212,668915.8594427059,668916.0,23.05892380368789
36,,COD,Democratic Republic of the Congo,WCA,West and Central Africa,,,,1521941.0,747490.0,774451.0,189267.75382395185,189268.0,12.435945534284958,1332673.2461760482,1332673.0,87.56405446571505
37,2023.0,COG,Congo,WCA,West and Central Africa,16.0204601287842,15.8415603637695,16.196210861206,103000000.0,48000000.0,55400000.0,42073867.4419902,42073867.0,40.84841499222349,60926132.5580098,60926133.0,59.15158500777651
38,2023.0,COK,Cook Islands,EAP,East Asia and Pacific,1.34309995174408,,,3703559.0,1809704.0,1893855.0,711910.7370592062,711911.0,19.22234091745821,2991648.2629407938,2991648.0,80.77765908254179
39,2022.0,COL,Colombia,LAC,Latin America and Caribbean,7.32453012466431,6.78859996795654,7.83769989013672,132614.0,65135.0,67479.0,94201.92608371268,94202.0,71.03467664327498,38412.07391628732,38412.0,28.96532335672502
40,2023.0,COM,Comoros,ESA,Eastern and Southern Africa,22.2174950956061,24.4737347239107,20.0276350312835,897164.0,444777.0,452387.0,296816.69739504193,296817.0,33.083884038485934,600347.3026049581,600347.0,66.91611596151407
41,2021.0,CPV,Cabo Verde,WCA,West and Central Africa,10.8676795959473,10.9607000350952,10.777250289917,1575.0,769.0,806.0,392.9584745275975,393.0,24.94974441445063,1182.0415254724026,1182.0,75.05025558554937
42,2022.0,CRI,Costa Rica,LAC,Latin America and Caribbean,4.73484992980957,4.72574996948242,4.74352979660034,429284.0,209659.0,219625.0,88692.07527014363,88692.0,20.660466094739995,340591.9247298564,340592.0,79.33953390526001
43,2023.0,CUB,Cuba,LAC,Latin America and Caribbean,4.64097023010254,4.30890989303589,4.95152997970581,165142.0,80023.0,85119.0,71099.0997451728,71099.0,43.0533115410815,94042.9002548272,94043.0,56.9466884589185
44,2022.0,CYP,Cyprus,WE,Western Europe,0.839969992637634,,,745008.0,362207.0,382801.0,171077.94435795664,171078.0,22.963235879071988,573930.0556420434,573930.0,77.03676412092801
45,2022.0,CZE,Czechia,WE,Western Europe,0.0856899991631508,,,58763.0,28868.0,29895.0,19503.1772127308,19503.0,33.189553312000406,39259.8227872692,39260.0,66.81044668799959
46,2022.0,DEU,Germany,WE,Western Europe,1.91470003128052,1.51938998699188,2.28859996795654,561332.0,273020.0,288312.0,147114.12723841792,147114.0,26.208042163713795,414217.8727615821,414218.0,73.7919578362862
47,,DJI,Djibouti,ESA,Eastern and Southern Africa,,,,4082734.0,2032306.0,2050428.0,2009581.848278816,2009582.0,49.22147385254135,2073152.1517211844,2073152.0,50.77852614745865
48,2023.0,DMA,Dominica,LAC,Latin America and Caribbean,12.8604803085327,12.9175901412964,12.8056201934815,1660392.0,811688.0,848704.0,632621.6680121474,632622.0,38.1007417532816,1027770.3319878526,1027770.0,61.8992582467184
49,2022.0,DNK,Denmark,WE,Western Europe,0.586499989032745,0.543340027332306,0.627489984035492,15600000.0,7745874.0,7874173.0,8664180.409570675,8664180.0,55.53961801006844,6935819.590429325,6935820.0,44.46038198993157
50,2023.0,DOM,Dominican Republic,LAC,Latin America and Caribbean,12.8885202407837,12.3163404464722,13.4389400482178,440154.0,213920.0,226234.0,53372.75212482503,53373.0,12.125926863058163,386781.247875175,386781.0,87.87407313694183
51,2023.0,DZA,Algeria,MENA,Middle East and North Africa,0.975709974765778,,,96032.0,46740.0,49292.0,21341.09251725332,21341.0,22.2228970731145,74690.90748274668,74691.0,77.7771029268855
52,2023.0,ECU,Ecuador,LAC,Latin America and Caribbean,4.71518993377685,3.15412998199463,6.20830011367798,5993.0,2944.0,3049.0,1768.914100769769,1769.0,29.516337406470367,4224.085899230231,4224.0,70.48366259352964
53,2021.0,EGY,Egypt,MENA,Middle East and North Africa,0.456030011177063,0.319279998540878,0.58635002374649,1155227.0,566905.0,588322.0,218635.83936914057,218636.0,18.925790287894984,936591.1606308594,936591.0,81.07420971210502
54,2022.0,ERI,Eritrea,ESA,Eastern and Southern Africa,44.8762512207031,47.7580413818359,42.0469093322754,1908776.0,933539.0,975237.0,690580.1970050565,690580.0,36.17921626241405,1218195.8029949437,1218196.0,63.82078373758594
55,2022.0,ESP,Spain,WE,Western Europe,1.79373002052307,1.69675004482269,1.884850025177,13900000.0,6715109.0,7138172.0,7964128.255405914,7964128.0,57.29588672953895,5935871.744594086,5935872.0,42.70411327046105
56,2022.0,EST,Estonia,WE,Western Europe,1.82405996322632,1.78609001636505,1.86037003993988,682413.0,333514.0,348899.0,190917.55875295843,190918.0,27.97683495961513,491495.4412470416,491495.0,72.02316504038487
57,2023.0,ETH,Ethiopia,ESA,Eastern and Southern Africa,23.1511804758681,25.6984684525756,20.6939674853738,190003.0,93376.0,96627.0,52929.35962794561,52929.0,27.857117849689537,137073.6403720544,137074.0,72.14288215031046
58,2022.0,FIN,Finland,WE,Western Europe,1.97632002830505,2.02835011482239,1.92657005786896,481742.0,235544.0,246198.0,288661.2511204815,288661.0,59.92029989506448,193080.74887951845,193081.0,40.07970010493552
59,2023.0,FJI,Fiji,EAP,East Asia and Pacific,1.88323178836289,,,91422.0,44506.0,46916.0,28450.42666599328,28450.0,31.119890908089165,62971.57333400672,62972.0,68.88010909191084
60,2022.0,FRA,France,WE,Western Europe,0.0146899996325374,,,201588.0,100169.0,101419.0,201588.0,201588.0,100.0,0.0,0.0,0.0
61,2022.0,FSM,Micronesia (Federated States of),EAP,East Asia and Pacific,15.9594496741492,14.8386132695756,17.0132059567294,17400000.0,8598132.0,8800962.0,13787189.222935122,13787189.0,79.23671967204092,3612810.777064879,3612811.0,20.76328032795908
62,2019.0,GAB,Gabon,WCA,West and Central Africa,28.4673084741717,28.3527374410567,28.5807610648375,104578.0,51115.0,53463.0,45755.11761694552,45755.0,43.7521444442861,58822.88238305448,58823.0,56.2478555557139
63,2022.0,GBR,United Kingdom,WE,Western Europe,0.0949100032448769,,,372953.0,182273.0,190680.0,54519.06792545697,54519.0,14.618214071332572,318433.93207454303,318434.0,85.38178592866743
64,2023.0,GEO,Georgia,EECA,Eastern Europe and Central Asia,2.4958701133728,2.46612000465393,2.52359008789062,4162250.0,2036658.0,2125592.0,813962.4333493873,813962.0,19.555827577617567,3348287.5666506127,3348288.0,80.44417242238244
65,2021.0,GHA,Ghana,WCA,West and Central Africa,11.3411903381348,19.4404201507568,19.080509185791,269557.0,133597.0,135960.0,28654.33486363885,28654.0,10.630157949390613,240902.6651363612,240903.0,89.36984205060938
